domain1,mx1,provider1
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@hondamultan.com.pk,0 hondamultan.com.pk.,Third Party
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@hondacentre.com.pk,0 webmail.hondacentre.com.pk.,Third Party
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@hondasahiwal.com,0 mail.hondasahiwal.com.,Third Party
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
 ,,N/A
 ,,N/A
 ,,N/A
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
 ,,N/A
 ,,N/A
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@honda.th.com,0 honda-th-com.mail.protection.outlook.com.,Microsoft
@hondaunited.com.pk,10 mx.stackmail.com.,Third Party
@gmail.com,5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@gamil.com,0 mail.gamil.com.,Third Party
@gamil.com,0 mail.gamil.com.,Third Party
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@gmail.com,5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@gmail.com,5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@time.net.pk,0 time.net.pk.,Third Party
@hoorapharma.com,0 mail.hoorapharma.com.,Third Party
@hoorapharma.com,0 mail.hoorapharma.com.,Third Party
@hoorapharma.com,0 mail.hoorapharma.com.,Third Party
@hopenheal.com,0 hopenheal.com.,Third Party
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@hope.com.pk,30 mx3-hosting.jellyfish.systems. / 20 mx2-hosting.jellyfish.systems. / 10 mx1-hosting.jellyfish.systems.,Third Party
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@hopeupliftfoundation.org,1 aspmx.l.google.com. / 10 alt3.aspmx.l.google.com. / 10 alt4.aspmx.l.google.com. / 5 alt1.aspmx.l.google.com. / 5 alt2.aspmx.l.google.com.,Google
@hopeupliftfoundation.org,1 aspmx.l.google.com. / 5 alt2.aspmx.l.google.com. / 10 alt3.aspmx.l.google.com. / 5 alt1.aspmx.l.google.com. / 10 alt4.aspmx.l.google.com.,Google
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
 ,,N/A
 ,,N/A
@kohala.com.pk,5 ALT2.ASPMX.L.GOOGLE.COM. / 0 ASPMX.L.GOOGLE.COM. / 10 ALT3.ASPMX.L.GOOGLE.COM. / 5 ALT1.ASPMX.L.GOOGLE.COM. / 10 ALT4.ASPMX.L.GOOGLE.COM.,Google
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@hb-inspection.com,0 hb-inspection.com.,Third Party
@horizonpk.com,0 mail.horizonpk.com.,Third Party
@live.com,2 live-com.olc.protection.outlook.com.,Microsoft
 ,,N/A
@gmail.com,5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@horizonfoods.biz,0 mail.horizonfoods.biz.,Third Party
@horizonfoods.biz,0 mail.horizonfoods.biz.,Third Party
@yahoo.com,1 mta7.am0.yahoodns.net. / 1 mta5.am0.yahoodns.net. / 1 mta6.am0.yahoodns.net.,Third Party
@thegrandcity.com.pk,0 mail.thegrandcity.com.pk.,Third Party
@yahoo.com,1 mta7.am0.yahoodns.net. / 1 mta5.am0.yahoodns.net. / 1 mta6.am0.yahoodns.net.,Third Party
@thehorizonpools.com,0 mail.thehorizonpools.com.,Third Party
@yahoo.com,1 mta7.am0.yahoodns.net. / 1 mta5.am0.yahoodns.net. / 1 mta6.am0.yahoodns.net.,Third Party
@horizonsourcing.net.pk,0 horizonsourcing.net.pk.,Third Party
@horizonsourcing.net.pk,0 horizonsourcing.net.pk.,Third Party
 ,,N/A
@hornbill-trading.co,10 mx2.hostinger.com. / 5 mx1.hostinger.com.,Third Party
@crowehorwath.pk,DOMAIN NON EXIST,N/A
@crowehorwath.pk,DOMAIN NON EXIST,N/A
@crowehorwath.pk,DOMAIN NON EXIST,N/A
@hospitalsolutionspk.com,0 mail.hospitalsolutionspk.com.,Third Party
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@hsc.com.pk,10 mx.spamexperts.com. / 20 fallbackmx.spamexperts.eu. / 30 lastmx.spamexperts.net.,Third Party
@hsc.com.pk,20 fallbackmx.spamexperts.eu. / 30 lastmx.spamexperts.net. / 10 mx.spamexperts.com.,Third Party
@hsc.com.pk,30 lastmx.spamexperts.net. / 20 fallbackmx.spamexperts.eu. / 10 mx.spamexperts.com.,Third Party
@hsc.com.pk,20 fallbackmx.spamexperts.eu. / 30 lastmx.spamexperts.net. / 10 mx.spamexperts.com.,Third Party
@thearenahotal.com,DOMAIN NON EXIST,N/A
@cothm.edu.pk,5 alt1.aspmx.l.google.com. / 5 alt2.aspmx.l.google.com. / 10 aspmx2.googlemail.com. / 10 aspmx3.googlemail.com. / 1 aspmx.l.google.com.,Google
@hhcpvt.com,1 aspmx.l.google.com. / 5 alt1.aspmx.l.google.com. / 10 alt3.aspmx.l.google.com. / 10 alt4.aspmx.l.google.com. / 5 alt2.aspmx.l.google.com.,Google
@gmail.com,5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@gmail.com,5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@yahoo.com,1 mta5.am0.yahoodns.net. / 1 mta7.am0.yahoodns.net. / 1 mta6.am0.yahoodns.net.,Third Party
@hoteldepapae.com,0 aspmx.l.google.com.,Google
@hoteldepapae.com,0 aspmx.l.google.com.,Google
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@gmail.com,5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@yahoo.com,1 mta6.am0.yahoodns.net. / 1 mta7.am0.yahoodns.net. / 1 mta5.am0.yahoodns.net.,Third Party
@hotelhillview.net,0 mail.hotelhillview.net.,Third Party
@hotelhillview.net,0 mail.hotelhillview.net.,Third Party
@indushotel.com,0 mail.indushotel.com.,Third Party
 ,,N/A
@hotelmeridien.com.pk,10 mail.hotelmeridien.com.pk.,Third Party
@hotelone.com.pk,0 hotelone-com-pk.mail.protection.outlook.com.,Microsoft
@hotelone.com.pk,0 hotelone-com-pk.mail.protection.outlook.com.,Microsoft
@hotelone.com.pk,0 hotelone-com-pk.mail.protection.outlook.com.,Microsoft
@hotelone.com.pk,0 hotelone-com-pk.mail.protection.outlook.com.,Microsoft
@yahoo.com,1 mta7.am0.yahoodns.net. / 1 mta6.am0.yahoodns.net. / 1 mta5.am0.yahoodns.net.,Third Party
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@yahoo.com,1 mta5.am0.yahoodns.net. / 1 mta6.am0.yahoodns.net. / 1 mta7.am0.yahoodns.net.,Third Party
@hotelswisspearl.com,5 mx1.hostinger.com. / 10 mx2.hostinger.com.,Third Party
@hotelthejeevens.com,0 hotelthejeevens.com.,Third Party
@live.com,2 live-com.olc.protection.outlook.com.,Microsoft
 ,,N/A
@yahoo.com,1 mta6.am0.yahoodns.net. / 1 mta5.am0.yahoodns.net. / 1 mta7.am0.yahoodns.net.,Third Party
@hbfc.com.pk,10 mail.hbfc.com.pk.,Third Party
 ,,N/A
@hobm.com.pk,0 hobm.com.pk.,Third Party
@houseofcargo.com,MX NOT FOUND,N/A
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@yahoo.com,1 mta6.am0.yahoodns.net. / 1 mta7.am0.yahoodns.net. / 1 mta5.am0.yahoodns.net.,Third Party
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@gmail.com,5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@gamil.com,0 mail.gamil.com.,Third Party
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@hop.com.pk,10 mx2.hostinger.com. / 5 mx1.hostinger.com.,Third Party
@hop.com.pk,10 mx2.hostinger.com. / 5 mx1.hostinger.com.,Third Party
@houseofsurgical.com,0 aspmx.l.google.com. / 10 alt3.aspmx.l.google.com. / 10 alt4.aspmx.l.google.com. / 5 alt1.aspmx.l.google.com. / 5 alt2.aspmx.l.google.com.,Google
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
 ,,N/A
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@hptravels.com.pk,10 mail.hptravels.com.pk.,Third Party
@hpcengineering.com.pk,DOMAIN NON EXIST,N/A
@gmail.com,5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@gmail.com,5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@gmail.com,5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@gmail.com,5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@gmail.com,5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
 ,,N/A
@unitedmotorcycle.com.pk,30 mx3-hosting.jellyfish.systems. / 20 mx2-hosting.jellyfish.systems. / 10 mx1-hosting.jellyfish.systems.,Third Party
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
 ,,N/A
@jazz.com.pk,0 jazz-com-pk.mail.protection.outlook.com.,Microsoft
 ,,N/A
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@hrpakistan.com,0 hrpakistan.com.,Third Party
@hrpakistan.com,0 hrpakistan.com.,Third Party
@hrpakistan.com,0 hrpakistan.com.,Third Party
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@gmail.com,5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@hrways.co,1 smtp.google.com.,Google
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
@hrdn.net,10 mx1.titan.email. / 20 mx2.titan.email.,Third Party
@hrsgonline.com,0 hrsgonline-com.mail.protection.outlook.com.,Microsoft
@hrsgonline.com,0 hrsgonline-com.mail.protection.outlook.com.,Microsoft
@hrsgonline.com,0 hrsgonline-com.mail.protection.outlook.com.,Microsoft
@cyber.net.pk,4 mx4.cyber.net.pk. / 7 mx8.cyber.net.pk.,Third Party
@hscranes.com.pk,0 hscranes.com.pk.,Third Party
@gmail.com,5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@live.com,2 live-com.olc.protection.outlook.com.,Microsoft
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@live.com,2 live-com.olc.protection.outlook.com.,Microsoft
 ,,N/A
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@hsb-intl.com,DOMAIN NON EXIST,N/A
@yahoo.com,1 mta7.am0.yahoodns.net. / 1 mta5.am0.yahoodns.net. / 1 mta6.am0.yahoodns.net.,Third Party
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@htiinks.com,0 mail.htiinks.com.,Third Party
@htiinks.com,0 mail.htiinks.com.,Third Party
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
 ,,N/A
@gmail.com,20 alt2.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@163.com,50 163mx00.mxmail.netease.com. / 10 163mx03.mxmail.netease.com. / 10 163mx01.mxmail.netease.com. / 10 163mx02.mxmail.netease.com.,Third Party
@huawei.com,30 mx7.huawei.com. / 30 mx9.his.huawei.com. / 10 mx5.huawei.com. / 20 mx8.his.huawei.com.,Third Party
@huawei.com,30 mx9.his.huawei.com. / 30 mx7.huawei.com. / 10 mx5.huawei.com. / 20 mx8.his.huawei.com.,Third Party
@mtfxgroup.com,0 mtfxgroup-com.mail.protection.outlook.com.,Microsoft
@mtfxgroup.com,0 mtfxgroup-com.mail.protection.outlook.com.,Microsoft
@mtfxgroup.com,0 mtfxgroup-com.mail.protection.outlook.com.,Microsoft
@mtfxgroup.com,0 mtfxgroup-com.mail.protection.outlook.com.,Microsoft
@hubengineering.pk,5 hubengineering.pk.,Third Party
@hubpak.com,0 mx.spamexperts.com. / 10 fallbackmx.spamexperts.eu. / 20 lastmx.spamexperts.net.,Third Party
@hubpak.com,10 fallbackmx.spamexperts.eu. / 0 mx.spamexperts.com. / 20 lastmx.spamexperts.net.,Third Party
@hubpower.com,0 hubpower-com.mail.protection.outlook.com.,Microsoft
@hubpower.com,0 hubpower-com.mail.protection.outlook.com.,Microsoft
@hubpower.com,0 hubpower-com.mail.protection.outlook.com.,Microsoft
@outlook.com,5 outlook-com.olc.protection.outlook.com.,Microsoft
@hubpay.pk,0 hubpay-pk.mail.protection.outlook.com.,Microsoft
@hubpay.ae,1 hubpay-ae.mail.protection.outlook.com. / 10 inbound-smtp.us-east-1.amazonaws.com.,Microsoft
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@yahoo.com,1 mta5.am0.yahoodns.net. / 1 mta7.am0.yahoodns.net. / 1 mta6.am0.yahoodns.net.,Third Party
 ,,N/A
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@hotmail.com,2 hotmail-com.olc.protection.outlook.com.,Microsoft
@hujra.org,10 mx2.hostinger.com. / 5 mx1.hostinger.com.,Third Party
@hukenterprises.com,DOMAIN NON EXIST,N/A
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com.,Google
@gmail.com,10 alt1.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com.,Google
 ,,N/A
@hum.tv,0 host.efuzone.com.,Third Party
@mandiviwalaandzafar.com,DOMAIN NON EXIST,N/A
@humatextiles.com,0 humatextiles.com.,Third Party
@gmail.com,5 gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@yahoo.com,1 mta7.am0.yahoodns.net. / 1 mta6.am0.yahoodns.net. / 1 mta5.am0.yahoodns.net.,Third Party
 ,,N/A
 ,,N/A
@hdfpk.com,0 hdfpk-com.mail.protection.outlook.com.,Microsoft
@hrs-int.com,5 alt2.aspmx.l.google.com. / 5 alt1.aspmx.l.google.com. / 10 alt3.aspmx.l.google.com. / 10 alt4.aspmx.l.google.com. / 0 aspmx.l.google.com.,Google
@vlc.org.pk,0 vlc-org-pk.mail.protection.outlook.com.,Microsoft
@humayundental.com,0 mail.humayundental.com.,Third Party
 ,,N/A
@humayunwellchem.com.pk,0 humayunwellchem.com.pk.,Third Party
 ,,N/A
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com.,Google
@gmail.com,30 alt3.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 40 alt4.gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com.,Google
@gmail.com,40 alt4.gmail-smtp-in.l.google.com. / 5 gmail-smtp-in.l.google.com. / 10 alt1.gmail-smtp-in.l.google.com. / 20 alt2.gmail-smtp-in.l.google.com. / 30 alt3.gmail-smtp-in.l.google.com.,Google
